wave,new_cases,new_deaths,total_cases,total_deaths
No Wave,6258410.0,104311.0,34786802.0,479682.0
Wave 1,9391940.0,136671.0,9392919.0,136696.0
Wave 2,19136452.0,238700.0,30233183.0,395751.0
